Date,Time,I,tempC,DO.meas,atmo.pressure,salinity
1-Dec-11,0:01:54,0,21.91,7.034,0.985816,0.2
1-Dec-11,0:11:54,0,21.85,6.989,0.985816,0.2
1-Dec-11,0:21:54,0,21.83,6.998,0.985816,0.2
1-Dec-11,0:31:54,0,21.76,6.937,0.985816,0.2
1-Dec-11,0:41:54,0,21.74,6.961,0.985816,0.2
1-Dec-11,0:51:54,0,21.7,6.896,0.985816,0.2
1-Dec-11,1:01:54,0,21.6,6.895,0.985816,0.2
1-Dec-11,1:11:54,0,21.57,6.851,0.985816,0.2
1-Dec-11,1:21:54,0,21.52,6.789,0.985816,0.2
1-Dec-11,1:31:54,0,21.48,6.941,0.985816,0.2
1-Dec-11,1:41:54,0,21.41,6.894,0.985816,0.2
1-Dec-11,1:51:54,0,21.36,6.882,0.985816,0.2
1-Dec-11,2:01:54,0,21.33,6.869,0.985816,0.2
1-Dec-11,2:11:54,0,21.28,6.896,0.985816,0.2
1-Dec-11,2:21:54,0,21.26,6.868,0.985816,0.2
1-Dec-11,2:31:54,0,21.2,6.818,0.985816,0.2
1-Dec-11,2:41:54,0,21.15,6.798,0.985816,0.2
1-Dec-11,2:51:54,0,21.12,6.771,0.985816,0.2
1-Dec-11,3:01:54,0,21.06,6.754,0.985816,0.2
1-Dec-11,3:11:54,0,21.03,6.723,0.985816,0.2
1-Dec-11,3:21:54,0,20.98,6.711,0.985816,0.2
1-Dec-11,3:31:54,0,20.92,6.714,0.985816,0.2
1-Dec-11,3:41:54,0,20.85,6.689,0.985816,0.2
1-Dec-11,3:51:54,0,20.82,6.697,0.985816,0.2
1-Dec-11,4:01:54,0,20.76,6.657,0.985816,0.2
1-Dec-11,4:11:54,0,20.74,6.683,0.985816,0.2
1-Dec-11,4:21:54,0,20.68,6.649,0.985816,0.2
1-Dec-11,4:31:54,0,20.62,6.66,0.985816,0.2
1-Dec-11,4:41:54,0.123624675,20.57,6.594,0.985816,0.2
1-Dec-11,4:51:54,1.35987143,20.55,6.593,0.985816,0.2
1-Dec-11,5:01:54,6.181233774,20.51,6.5,0.985816,0.2
1-Dec-11,5:11:54,16.81295587,20.48,6.567,0.985816,0.2
1-Dec-11,5:21:54,31.7715416,20.43,6.529,0.985816,0.2
1-Dec-11,5:31:54,57.4854741,20.39,6.515,0.985816,0.2
1-Dec-11,5:41:54,102.6084807,20.33,6.481,0.985816,0.2
1-Dec-11,5:51:54,161.5774509,20.27,6.476,0.985816,0.2
1-Dec-11,6:01:54,241.3153665,20.24,6.437,0.985816,0.2
1-Dec-11,6:11:54,341.5749784,20.23,6.46,0.985816,0.2
1-Dec-11,6:21:54,426.2578811,20.21,6.519,0.985816,0.2
1-Dec-11,6:31:54,498.4546916,20.16,6.521,0.985816,0.2
1-Dec-11,6:41:54,570.0333787,20.18,6.551,0.985816,0.2
1-Dec-11,6:51:54,644.3318086,20.17,6.598,0.985816,0.2
1-Dec-11,7:01:54,726.6658425,20.14,6.571,0.985816,0.2
1-Dec-11,7:11:54,815.3047348,20.08,6.522,0.985816,0.2
1-Dec-11,7:21:54,895.5371492,20.08,6.551,0.985816,0.2
1-Dec-11,7:31:54,971.6899493,20.06,6.576,0.985816,0.2
1-Dec-11,7:41:54,1043.88676,20.09,6.556,0.985816,0.2
1-Dec-11,7:51:54,1114.970948,20.07,6.622,0.985816,0.2
1-Dec-11,8:01:54,1183.088144,20.11,6.783,0.985816,0.2
1-Dec-11,8:11:54,1250.339968,20.14,6.734,0.985816,0.2
1-Dec-11,8:21:54,1315.984671,20.17,6.769,0.985816,0.2
1-Dec-11,8:31:54,1383.112869,20.29,6.88,0.985816,0.2
1-Dec-11,8:41:54,1448.386698,20.37,6.906,0.985816,0.2
1-Dec-11,8:51:54,1513.784151,20.5,7.004,0.985816,0.2
1-Dec-11,9:01:54,1573.618494,20.56,7.044,0.985816,0.2
1-Dec-11,9:11:54,1633.947336,20.67,7.041,0.985816,0.2
1-Dec-11,9:21:54,1699.221165,20.7,6.953,0.985816,0.2
1-Dec-11,9:31:54,1754.11052,20.77,7.019,0.985816,0.2
1-Dec-11,9:41:54,1808.010879,20.83,7.081,0.985816,0.2
1-Dec-11,9:51:54,1847.44715,20.9,7.008,0.985816,0.2
1-Dec-11,10:01:54,1910.990234,20.93,7.054,0.985816,0.2
1-Dec-11,10:11:54,1952.4045,21.02,7.111,0.985816,0.2
1-Dec-11,10:21:54,2010.013599,21.08,7.113,0.985816,0.2
1-Dec-11,10:31:54,2026.579305,21.13,7.13,0.985816,0.2
1-Dec-11,10:41:54,2061.688713,21.22,7.194,0.985816,0.2
1-Dec-11,10:51:54,2097.539869,21.31,7.229,0.985816,0.2
1-Dec-11,11:01:54,2136.358017,21.39,7.271,0.985816,0.2
1-Dec-11,11:11:54,2193.596242,21.46,7.292,0.985816,0.2
1-Dec-11,11:21:54,2160.835703,21.56,7.356,0.985816,0.2
1-Dec-11,11:31:54,2169.365805,21.64,7.345,0.985816,0.2
1-Dec-11,11:41:54,2182.840895,21.74,7.347,0.985816,0.2
1-Dec-11,11:51:54,2194.33799,21.84,7.233,0.985816,0.2
1-Dec-11,12:01:54,2199.653851,21.94,7.343,0.985816,0.2
1-Dec-11,12:11:54,2215.725059,22.1,7.368,0.985816,0.2
1-Dec-11,12:21:54,2221.906292,22.14,7.416,0.985816,0.2
1-Dec-11,12:31:54,2210.656447,22.18,7.474,0.985816,0.2
1-Dec-11,12:41:54,2200.271974,22.23,7.413,0.985816,0.2
1-Dec-11,12:51:54,2193.225368,22.28,7.43,0.985816,0.2
1-Dec-11,13:01:54,2178.761281,22.37,7.577,0.985816,0.2
1-Dec-11,13:11:54,2166.893312,22.39,7.634,0.985816,0.2
1-Dec-11,13:21:54,2146.866114,22.42,7.69,0.985816,0.2
1-Dec-11,13:31:54,2125.355421,22.52,7.759,0.985816,0.2
1-Dec-11,13:41:54,2097.29262,22.63,7.869,0.985816,0.2
1-Dec-11,13:51:54,2063.790333,22.67,7.963,0.985816,0.2
1-Dec-11,14:01:54,2029.299048,22.74,7.876,0.985816,0.2
1-Dec-11,14:11:54,2001.607121,22.76,7.972,0.985816,0.2
1-Dec-11,14:21:54,1946.346891,22.8,8.052,0.985816,0.2
1-Dec-11,14:31:54,1913.586352,22.81,7.992,0.985816,0.2
1-Dec-11,14:41:54,1895.042651,22.8,8.041,0.985816,0.2
1-Dec-11,14:51:54,1883.051057,22.81,8.125,0.985816,0.2
1-Dec-11,15:01:54,1840.276919,22.86,8.161,0.985816,0.2
1-Dec-11,15:11:54,1773.766844,22.85,8.18,0.985816,0.2
1-Dec-11,15:21:54,1764.742243,22.84,8.083,0.985816,0.2
1-Dec-11,15:31:54,1862.77661,22.88,8.064,0.985816,0.2
1-Dec-11,15:41:54,1619.359624,22.81,8.04,0.985816,0.2
1-Dec-11,15:51:54,1199.035728,22.85,8.084,0.985816,0.2
1-Dec-11,16:01:54,1578.439857,22.84,8.028,0.985816,0.2
1-Dec-11,16:11:54,1197.675856,22.76,8.018,0.985816,0.2
1-Dec-11,16:21:54,907.5287427,22.68,7.96,0.985816,0.2
1-Dec-11,16:31:54,1162.07195,22.6,7.958,0.985816,0.2
1-Dec-11,16:41:54,1254.914081,22.51,7.947,0.985816,0.2
1-Dec-11,16:51:54,1096.798121,22.46,7.892,0.985816,0.2
1-Dec-11,17:01:54,819.5079738,22.44,7.88,0.985816,0.2
1-Dec-11,17:11:54,990.2336506,22.36,7.876,0.985816,0.2
1-Dec-11,17:21:54,614.2910125,22.27,7.909,0.985816,0.2
1-Dec-11,17:31:54,851.2795154,22.22,7.908,0.985816,0.2
1-Dec-11,17:41:54,770.4289776,22.16,7.882,0.985816,0.2
1-Dec-11,17:51:54,675.6088515,22.14,7.897,0.985816,0.2
1-Dec-11,18:01:54,548.8935592,22.09,7.816,0.985816,0.2
1-Dec-11,18:11:54,534.5530968,22.05,7.773,0.985816,0.2
1-Dec-11,18:21:54,417.4805291,21.95,7.73,0.985816,0.2
1-Dec-11,18:31:54,217.8266782,21.89,7.767,0.985816,0.2
1-Dec-11,18:41:54,81.22141179,21.84,7.718,0.985816,0.2
1-Dec-11,18:51:54,61.81233774,21.85,7.757,0.985816,0.2
1-Dec-11,19:01:54,50.31524292,21.78,7.688,0.985816,0.2
1-Dec-11,19:11:54,35.85115589,21.76,7.653,0.985816,0.2
1-Dec-11,19:21:54,21.01619483,21.77,7.622,0.985816,0.2
1-Dec-11,19:31:54,8.900976635,21.72,7.539,0.985816,0.2
1-Dec-11,19:41:54,2.596118185,21.7,7.5,0.985816,0.2
1-Dec-11,19:51:54,0.370874026,21.68,7.526,0.985816,0.2
1-Dec-11,20:01:54,0,21.62,7.463,0.985816,0.2
1-Dec-11,20:11:54,0,21.6,7.441,0.985816,0.2
1-Dec-11,20:21:54,0,21.56,7.441,0.985816,0.2
1-Dec-11,20:31:54,0,21.54,7.378,0.985816,0.2
1-Dec-11,20:41:54,0,21.49,7.365,0.985816,0.2
1-Dec-11,20:51:54,0,21.44,7.341,0.985816,0.2
1-Dec-11,21:01:54,0,21.45,7.505,0.985816,0.2
1-Dec-11,21:11:54,0,21.39,7.482,0.985816,0.2
1-Dec-11,21:21:54,0,21.36,7.455,0.985816,0.2
1-Dec-11,21:31:54,0,21.32,7.354,0.985816,0.2
1-Dec-11,21:41:54,0,21.32,7.42,0.985816,0.2
1-Dec-11,21:51:54,0,21.34,7.444,0.985816,0.2
1-Dec-11,22:01:54,0,21.28,7.357,0.985816,0.2
1-Dec-11,22:11:54,0,21.27,7.367,0.985816,0.2
1-Dec-11,22:21:54,0,21.26,7.321,0.985816,0.2
1-Dec-11,22:31:54,0,21.25,7.286,0.985816,0.2
1-Dec-11,22:41:54,0,21.21,7.267,0.985816,0.2
1-Dec-11,22:51:54,0,21.17,7.238,0.985816,0.2
1-Dec-11,23:01:54,0,21.16,7.275,0.985816,0.2
1-Dec-11,23:11:54,0,21.14,7.22,0.985816,0.2
1-Dec-11,23:21:54,0,21.11,7.082,0.985816,0.2
1-Dec-11,23:31:54,0,21.09,7.1,0.985816,0.2
1-Dec-11,23:41:54,0,21.06,7.153,0.985816,0.2
1-Dec-11,23:51:54,0,21.03,7.185,0.985816,0.2
2-Dec-11,0:01:54,0,21,7.093,0.985816,0.2
